ISO3,year,Round,avg_tone,crisis_article_volume,neg_event_count,avg_goldstein,cni_normalized
NGA,2021,II,-2.6128549877247913,497,78,-4.806410256410256,44.11931792333982
NGA,2022,I,-3.6820003884716193,129672,21306,-5.357594104946963,48.787247542160564
NGA,2022,II,-3.8028180950300263,107446,18825,-5.230921646746348,49.314742259462854
NGA,2023,I,-3.151286007380307,141010,22226,-5.121110411230091,46.47012830197138
NGA,2023,II,-3.423209775881546,161722,25265,-5.162830001979022,47.65735785200418
NGA,2024,I,-4.057327117704371,157289,24701,-5.394449617424395,50.425938364659416
NGA,2024,II,-4.060429687796907,145048,23106,-5.204388470527136,50.439484304079166
NPL,2014,I,-1.35911899006178,16,3,-2.0,38.64545871430715
NPL,2014,II,0.0939849624060196,5,2,-4.0,32.30115140660904
NPL,2021,I,-2.8803592800373785,46,7,-5.285714285714286,45.28725187168339
NPL,2021,II,-0.59347181008902,6,1,-10.0,35.30261390904035
NPL,2022,I,-2.892917927048025,7117,630,-5.034285714285714,45.34208340377656
NPL,2022,II,-3.798365385327055,5588,531,-5.433521657250471,49.2953015589819
NPL,2023,I,-3.043323465472026,11667,1210,-4.740413223140496,45.99875972409151
NPL,2023,II,-3.7489159529157177,15054,1497,-5.321910487641951,49.07940345005722
NPL,2024,I,-3.293282640620269,7929,1302,-5.023886328725038,47.09009102136449
NPL,2024,II,-3.676545104092119,8002,976,-4.939651639344262,48.76342956238311
PAK,2012,I,-4.163986426938598,9,4,-6.0,50.891616978952314
PAK,2013,I,-10.5643994211288,10,1,-2.0,78.83606435476848
PAK,2014,I,-6.0,10,2,-4.4,58.90772230219794
PAK,2014,II,-5.283182624674331,18,6,-3.8333333333333335,55.77807028739179
PAK,2021,I,-6.226636099379829,925,105,-7.020952380952381,59.89722416064499
PAK,2021,II,-5.603687190138702,415,47,-5.834042553191489,57.177405450834804
PAK,2022,I,-4.781563868767024,131370,13843,-5.54493968070505,53.587983657060576
PAK,2022,II,-4.759388924411729,122694,13014,-5.555540187490395,53.491167003797635
PAK,2023,I,-5.146739332092464,161860,15743,-5.774941243727371,55.18235366523038
PAK,2023,II,-5.385969751805106,150588,15597,-5.644803487850227,56.22684280685648
PAK,2024,I,-4.871574230856827,118903,15594,-5.572887007823522,53.9809723327882
PAK,2024,II,-5.501713456919841,141038,16325,-5.644453292496172,56.732184240229074
PAN,2014,I,1.38224348750664,9,1,-5.0,26.67656552538566
PAN,2021,I,-0.58479532163742,1,1,-10.0,35.26473202936123
PAN,2022,I,-3.701907226104491,2280,359,-5.101114206128133,48.87416155492125
PAN,2022,II,-4.596277950927109,1838,247,-5.157085020242914,52.779018269161824
PAN,2023,I,-3.987609340343365,3423,396,-4.919949494949495,50.1215478882336
PAN,2023,II,-4.212585981692686,3444,416,-5.3069711538461535,51.10380448959365
PAN,2024,I,-4.534443273245016,5188,507,-4.675936883629191,52.50904570675745
PAN,2024,II,-3.965648336702995,3154,370,-4.933513513513514,50.025665308296105
PER,2021,I,-8.57440186467941,63,8,-6.875,70.14765908393977
PER,2021,II,-3.606489432607539,121,8,-4.375,48.45756382731955
PER,2022,I,-5.036375774370908,6939,731,-5.173461012311901,54.700502160685694
PER,2022,II,-5.517115643063063,18915,1243,-5.34971842316975,56.79943077268605
PER,2023,I,-6.895326386115536,35198,1690,-5.457751479289941,62.81675147011194
PER,2023,II,-4.753183369653426,8662,848,-5.157193396226416,53.464073314915595
PER,2024,I,-5.001078573060792,4833,693,-5.708658008658008,54.54639323280565
PER,2024,II,-6.057166072994218,12309,826,-5.253389830508475,59.15731155837861
PHL,2013,I,0.8586339433689467,10,3,-2.0,28.96266477631097
PHL,2014,I,-3.18805488297013,1,1,-4.0,46.6306626159165
PHL,2014,II,-2.80701754385965,4,1,-5.0,44.96703905277156
PHL,2021,I,-3.575082994749101,297,60,-6.346666666666667,48.32044212114315
PHL,2021,II,-4.193940383711738,127,29,-6.210344827586207,51.02239709728285
PHL,2022,I,-2.775128555814554,33348,5900,-5.147542372881356,44.82781051406584
PHL,2022,II,-3.3523153686923393,34211,5395,-5.063429101019462,47.347830164847615
PHL,2023,I,-3.0948149114266634,37854,6209,-5.23200193267837,46.22357334207056
PHL,2023,II,-3.084127607079008,48099,7534,-5.027754181045925,46.17691216345544
PHL,2024,I,-2.9680839008893614,41708,5981,-4.824092961043304,45.67026091394158
PHL,2024,II,-3.403795215550723,42059,6052,-4.864656311962988,47.5725931407298
PSE,2012,I,-3.25443786982249,10,1,-10.0,46.92049326972417
PSE,2012,II,-4.15962123774096,4,2,-2.0,50.872558396337475
PSE,2013,I,-6.84292379471229,6,1,-2.0,62.58795975633446
PSE,2021,I,-6.790583405887446,1189,50,-7.284,62.35943962138797
PSE,2021,II,-6.393704210633785,159,34,-8.138235294117647,60.62664990978821
PSE,2022,I,-6.8386830603301245,24358,3093,-7.57174264468154,62.569444548193246
PSE,2022,II,-6.817232584598922,22360,3181,-7.762244577176989,62.475790952589186
PSE,2023,I,-7.560637541679392,44222,4203,-7.767713537949084,65.72152536393313
PSE,2023,II,-6.467100970552232,97296,10607,-7.725841425473744,60.94710296445175
PSE,2024,I,-6.248221812382077,76589,10763,-7.398086035491963,59.99146820733515
PSE,2024,II,-6.9864057265363755,55554,6924,-7.824523396880416,63.214407346025645
RWA,2012,II,3.32446808510638,5,1,-2.0,18.196738815936165
RWA,2021,I,-4.4567964069438295,119,26,-4.3769230769230765,52.170036525440544
RWA,2021,II,-4.358924750095272,22,5,-3.6799999999999997,51.74272513680499
RWA,2022,I,-5.017224779697317,19631,1387,-5.020908435472243,54.616888187128595
RWA,2022,II,-5.129041893250402,10068,1230,-5.123658536585366,55.1050859719022
RWA,2023,I,-4.976051143473347,8368,978,-4.871881390593047,54.43712252016677
RWA,2023,II,-4.710263074185428,18112,1275,-5.003137254901961,53.27668166704089
RWA,2024,I,-5.0162988439642655,24764,1826,-5.351533406352683,54.61284551638389
RWA,2024,II,-5.229945069720011,9197,1049,-5.046425166825548,55.54563309088767
SDN,2021,I,-8.26707978776842,334,50,-7.81,68.80587916857162
SDN,2021,II,-4.776551219857402,471,31,-5.858064516129032,53.56609824063581
SDN,2022,I,-6.420978732440006,24940,2057,-5.908799222168206,60.74573151280451
SDN,2022,II,-5.765337675991683,11799,1384,-6.155491329479769,57.88317764073789
SDN,2023,I,-5.527559069692381,157229,6523,-6.598911543768204,56.845027171876396
SDN,2023,II,-6.1946519693201205,32921,3280,-7.149664634146342,59.75758022827281
SDN,2024,I,-6.154374860315836,26031,2385,-6.608050314465409,59.58172883336409
SDN,2024,II,-5.946368388902559,26132,2372,-6.644224283305228,58.673564641535556
SOM,2012,II,-8.17307692307688,6,2,-10.0,68.39545907412878
SOM,2013,II,-9.628249973651364,160,4,-10.0,74.74880014311857
SOM,2014,I,-3.62976406533575,4,1,-2.0,48.559181761983346
SOM,2021,I,-4.298111608985185,110,17,-7.235294117647059,51.47721264205637
SOM,2021,II,-5.526909373813887,75,10,-6.45,56.842190574878146
SOM,2022,I,-4.69237370164853,12745,1151,-6.38879235447437,53.19857598387677
SOM,2022,II,-5.787878180002277,11311,1233,-6.773884833738849,57.98159034140582
SOM,2023,I,-5.624169459759403,16984,1434,-7.2168061366806135,57.26683182161315
SOM,2023,II,-4.972417484331899,9496,1058,-7.163043478260869,54.42125782569283
SOM,2024,I,-4.509291853034011,14070,1480,-6.077567567567567,52.39923364632455
SOM,2024,II,-4.200211174345207,6858,1168,-6.004452054794521,51.04977560848529
SSD,2012,I,-4.15647921760391,10,1,-4.0,50.85884021651794
SSD,2021,I,-7.742834427412062,154,16,-9.2375,66.51700391977253
SSD,2021,II,-3.9089044876113053,57,9,-8.0,49.77791949778617
SSD,2022,I,-4.33011003358133,2440,355,-5.803098591549295,51.616918984920126
SSD,2022,II,-4.488201762191375,2718,425,-6.538588235294118,52.307153504896476
SSD,2023,I,-4.729475187575825,3775,439,-6.342596810933941,53.36056248724789
SSD,2023,II,-3.4262949929563176,2462,285,-5.722105263157895,47.67082802748616
SSD,2024,I,-5.076611433193474,2944,528,-6.067234848484849,54.87617258251925
SSD,2024,II,-3.856239147443532,3523,464,-5.748922413793103,49.54798061287614
SYR,2012,I,-4.92390331244404,16,2,-10.0,54.209443099903694
SYR,2012,II,-1.8165873559964016,335,6,-7.083333333333333,40.642783057215134
SYR,2013,I,-3.27318173569655,62,3,-3.6666666666666665,47.002329703406254
SYR,2013,II,-6.13535855536017,260,2,-4.6,59.49870292025528
SYR,2014,I,-5.56701030927835,5,1,-8.0,57.017272789389125
SYR,2014,II,-3.55626026976571,37,4,-4.0,48.23826138558042
SYR,2021,I,-5.234201694836422,414,38,-7.257894736842106,55.56421767858101
SYR,2021,II,-4.367784444429847,112,19,-5.368421052631579,51.781406900360416
SYR,2022,I,-5.503972180211672,35547,4083,-6.684447710017144,56.7420459123153
SYR,2022,II,-5.367151864369148,28286,3443,-6.536741214057508,56.144683192210444
SYR,2023,I,-4.768391569198433,56499,4705,-6.2934750265674815,53.530472894482116
SYR,2023,II,-5.777032276328009,39374,4222,-6.835243960208432,57.93423671207849
SYR,2024,I,-5.92942337466478,35219,4212,-7.264838556505223,58.59958206274262
SYR,2024,II,-5.214389866996165,133172,8504,-6.661641580432738,55.47771848220051
TCD,2021,I,-5.989920060285111,106,6,-7.5,58.86371290074685
TCD,2021,II,-5.3923885857775975,79,13,-8.415384615384616,56.25486768092652
TCD,2022,I,-5.72684885228122,2147,367,-5.885013623978202,57.715133967663924
TCD,2022,II,-6.300235298425309,6365,594,-5.7638047138047135,60.21856107226235
TCD,2023,I,-5.383284660836816,7410,782,-6.241304347826087,56.21511959722443
TCD,2023,II,-5.446039052205143,7451,679,-6.154491899852724,56.48910766467966
TCD,2024,I,-5.569539126211242,11850,820,-6.066097560975609,57.02831370061914
TCD,2024,II,-4.798447770326417,5563,472,-6.083686440677966,53.66169941556761
TLS,2022,I,-0.8797775819569845,109,23,-5.6521739130434785,36.55263583459721
TLS,2022,II,-3.6892674634512614,1158,80,-4.1225000000000005,48.81897586883716
TLS,2023,I,-3.468056964857215,436,46,-3.9065217391304343,47.853162390464654
TLS,2023,II,-3.669394869112808,878,56,-6.026785714285714,48.732211363606645
TLS,2024,I,-3.3380945795928434,691,84,-5.392857142857143,47.28574165696631
TLS,2024,II,-1.9473012390379145,1019,70,-6.21,41.213484858686044
TUR,2012,II,-7.06319702602226,1,1,-5.0,63.54968108997806
TUR,2013,I,-5.6198347107438,10,3,-4.0,57.24790614199469
TUR,2013,II,-1.3694554389951612,90,9,-10.0,38.690588044794715
TUR,2014,II,-2.35846086025568,12,2,-3.5,43.008623454993774
TUR,2021,I,-4.085682065762316,438,56,-5.973214285714286,50.54973714992038
TUR,2021,II,-4.00136273493737,179,31,-6.074193548387097,50.18159573386792
TUR,2022,I,-3.7502955644235336,47148,5505,-5.258455949137148,49.085426886547054
TUR,2022,II,-4.435328104615667,54117,5559,-5.358445763626551,52.07630509823389
TUR,2023,I,-3.5318015066831863,53270,5623,-5.2455806508980976,48.131473492602645
TUR,2023,II,-4.378677659089965,83280,5349,-5.643896055337446,51.82896709125738
TUR,2024,I,-4.2350855872095,33600,3973,-5.401359174427385,51.20203862587703
TUR,2024,II,-4.327019720452121,34519,4492,-5.2792074799643816,51.603426559869995
UGA,2013,II,-5.01193317422435,2,2,-2.0,54.59378483570312
UGA,2021,I,-4.745160309346219,120,23,-6.121739130434783,53.42904432745006
UGA,2021,II,-4.559644678975157,175,16,-6.90625,52.619076005874355
UGA,2022,I,-4.3950233004487025,11643,1248,-5.3895032051282055,51.90033278518804
UGA,2022,II,-4.855362439504354,10021,1257,-5.478758949880668,53.91019103309268
UGA,2023,I,-4.515632785665463,13630,1683,-5.425609031491384,52.426918400166855
UGA,2023,II,-4.458956889802533,11170,1492,-5.277479892761394,52.17946927604682
UGA,2024,I,-4.478785285976749,11416,1323,-5.127966742252457,52.26604081040564
UGA,2024,II,-4.899795936678949,10697,1472,-5.060597826086957,54.104189377362964
UKR,2012,I,-4.2452211548931995,16,5,-4.6,51.24629090116276
UKR,2013,II,-1.11902339776195,1,1,-10.0,37.597192196149926
UKR,2014,II,-2.30352303523035,2,1,-9.0,42.7687628144764
UKR,2021,I,-3.2220739200964488,1571,129,-5.568992248062015,46.779191030194646
UKR,2021,II,-2.52047798398528,690,61,-4.463934426229509,43.71599639985727
UKR,2022,I,-4.121016304046988,780854,50451,-6.012257437910052,50.70400778264469
UKR,2022,II,-4.213189296837371,321921,27052,-6.168830400709744,51.10643858653818
UKR,2023,I,-4.198530273667969,299329,27186,-6.439421025527845,51.04243673198441
UKR,2023,II,-4.309080353287708,229785,25224,-6.615770694576594,51.52510259825432
UKR,2024,I,-4.417970209558953,253037,24660,-6.5497283049472825,52.00051986602971
UKR,2024,II,-4.4806867411986655,187921,17680,-6.6841685520361995,52.274342636465086
VEN,2014,II,-5.126696681831588,134,7,-4.857142857142857,55.09484668935314
VEN,2021,I,-2.9342599433810057,64,12,-6.866666666666667,45.5225842247198
VEN,2021,II,-3.61805550576782,9,3,-4.666666666666667,48.50806174410487
VEN,2022,I,-4.143007225329041,10652,1042,-4.87936660268714,50.800020984147444
VEN,2022,II,-4.407711856415271,17295,1398,-5.307367668097282,51.955731504740164
VEN,2023,I,-4.639182807058434,11847,1343,-5.540878629932986,52.96634250830344
VEN,2023,II,-3.8561640047702355,12000,1579,-4.945408486383787,49.547652537097036
VEN,2024,I,-5.715355678036803,21163,1994,-5.406920762286861,57.66495433032712
VEN,2024,II,-5.949449565443864,41793,3322,-4.940547862733293,58.68701717589424
VNM,2012,I,0.639092756254992,20,5,-5.5200000000000005,29.921189977059576
VNM,2013,II,2.612432763539355,240,2,-5.0,21.305512201546346
VNM,2014,I,-3.18805488297013,7,2,-4.0,46.6306626159165
VNM,2014,II,7.4922600619195,1,1,-2.0,-0.0
VNM,2021,I,-2.4576000852588233,58,17,-3.411764705882353,43.44146909456333
VNM,2021,II,-4.401239985910364,97,16,-5.5625,51.9274750711457
VNM,2022,I,-2.316159372883389,13670,1839,-5.6199564980967915,42.823933546878976
VNM,2022,II,-2.216225952916806,10629,1675,-5.54489552238806,42.387620421792136
VNM,2023,I,-0.8347470228469384,24872,2765,-5.340940325497288,36.35603069513253
VNM,2023,II,-0.7644822426909018,33384,3718,-5.205083378160301,36.04925198362971
VNM,2024,I,-2.4122270693966446,21099,2624,-5.6440929878048784,43.24336877585051
VNM,2024,II,-2.3342954537022673,15123,1949,-5.385223191380194,42.903116367816736
VUT,2021,II,2.47422680412371,5,1,-4.0,21.908924694368352
VUT,2022,I,-2.2956549743036683,120,15,-4.386666666666667,42.7344105602211
VUT,2022,II,-1.7378617359274673,272,49,-5.051020408163265,40.29906399578242
VUT,2023,I,1.6407252104355152,981,165,-2.683030303030303,25.548024459277446
VUT,2023,II,-2.647335941338164,1872,217,-3.028110599078341,44.26986308262743
VUT,2024,I,-2.061710064602608,416,69,-3.9362318840579715,41.71299815700345
VUT,2024,II,-1.6607829059874022,591,74,-4.636486486486487,39.96253488289474
YEM,2012,II,-6.2161370139025,108,2,-6.5,59.851384752800264
YEM,2021,I,-3.848114404976562,351,24,-9.004166666666666,49.51250767722083
YEM,2021,II,-8.169833231800197,90,14,-8.214285714285714,68.3812969942338
YEM,2022,I,-5.4699716557443905,23727,1616,-6.641522277227724,56.59359832501296
YEM,2022,II,-5.141256915260242,7989,827,-6.476420798065297,55.15841722412893
YEM,2023,I,-5.057920491072515,7275,800,-6.610875,54.79456721596281
YEM,2023,II,-5.52329676035958,17806,1652,-7.234382566585957,56.82641776667738
YEM,2024,I,-4.844247026646969,35645,3095,-7.777479806138934,53.86166071638724
YEM,2024,II,-5.136504437238582,21974,1734,-7.795847750865052,55.13766772372926
ZMB,2021,I,-7.970297029702969,10,2,-7.0,67.51011432146915
ZMB,2021,II,-6.8792076591573785,158,9,-3.3333333333333335,62.74637649311339
ZMB,2022,I,-4.01088342954122,2581,468,-5.261111111111111,50.223163449823126
ZMB,2022,II,-4.16720561439402,3067,516,-5.508720930232558,50.905672074228605
ZMB,2023,I,-3.271921989636073,3118,515,-4.484854368932038,46.99682960403363
ZMB,2023,II,-3.2716283209461277,6012,556,-4.89478417266187,46.99554743532677
ZMB,2024,I,-3.311019605528619,2726,334,-4.770059880239521,47.16753128700642
ZMB,2024,II,-4.511209767129302,2508,343,-4.903790087463557,52.40760733245323
ZWE,2012,I,-4.36590436590436,10,2,-6.8,51.773198405773336
ZWE,2012,II,-3.00546448087432,10,1,-6.5,45.83346595261882
ZWE,2021,I,-5.154822029853697,112,22,-5.572727272727272,55.21764303209598
ZWE,2021,II,-3.9928018729759396,111,18,-5.111111111111111,50.14421868385725
ZWE,2022,I,-4.443782463670684,14496,2069,-5.190816819719671,52.113217152490954
ZWE,2022,II,-4.340367600713847,13937,1999,-4.9449224612306155,51.66170391445494
ZWE,2023,I,-3.910305213762911,19873,2362,-5.036028789161728,49.78403512161654
ZWE,2023,II,-4.212725254581851,23895,3080,-5.090811688311689,51.104412560342475
ZWE,2024,I,-4.554821305872749,22163,2973,-4.9309115371678445,52.59801697484675
ZWE,2024,II,-5.191134738741266,23954,2959,-4.962183169989862,55.3761857048115
