file,source_family,column,inferred_type,non_empty_count,blank_count,blank_pct,unique_count,unique_count_capped,examples
cod_population_admin2.csv,COD-PS,ADM4_NAME,empty,0,1001583,100.0,0,False,
cod_population_admin2.csv,COD-PS,Population_group,string,1001583,0,0.0,178,False,F_TL | M_TL | T_TL | F_00_04 | F_05_09
cod_population_admin2.csv,COD-PS,Gender,string,1001583,0,0.0,3,False,f | m | all
cod_population_admin2.csv,COD-PS,Age_range,string,1001583,0,0.0,61,False,all | 0-4 | 5-9 | 10-14 | 15-19
cod_population_admin2.csv,COD-PS,Age_min,integer,945164,56419,5.633,39,False,0 | 5 | 10 | 15 | 20
cod_population_admin2.csv,COD-PS,Age_max,integer,894836,106747,10.6578,38,False,4 | 9 | 14 | 19 | 24
cod_population_admin2.csv,COD-PS,Population,integer,1001583,0,0.0,67181,False,15102 | 17667 | 32769 | 2877 | 2337
cod_population_admin2.csv,COD-PS,Reference_year,integer,1001583,0,0.0,17,False,2024 | 2018 | 2022 | 2010 | 2023
cod_population_admin2.csv,COD-PS,Source,string,1001583,0,0.0,72,False,Institut National de la Statistique et de l'Analyse Economique (baseline);  US Census Bureau (projections) | State Statistical Committee of the Republic of Azerbaijan | UNFPA and US Census Bureau (USCB) | Statistical Institute of Belize | Institut de la statistique du Bénin
cod_population_admin2.csv,COD-PS,Contributor,string,1001583,0,0.0,14,False,UNFPA | OCHA Field Information Services Section (FISS) | OCHA Latin America and the Caribbean (ROLAC) | OCHA Central African Republic | OCHA Democratic Republic of the Congo (DRC)
cod_population_admin3.csv,COD-PS,ISO3,iso3_code,241962,0,0.0,19,False,BGD | BWA | CAF | CHL | CRI
cod_population_admin3.csv,COD-PS,Country,string,241962,0,0.0,19,False,Bangladesh | Botswana | Central African Republic | Chile | Costa Rica
cod_population_admin3.csv,COD-PS,ADM1_PCODE,string,241962,0,0.0,223,False,BD10 | BD20 | BD30 | BD40 | BD45
cod_population_admin3.csv,COD-PS,ADM1_NAME,string,241962,0,0.0,217,False,Barisal | Chittagong | Dhaka | Khulna | Mymensingh
cod_population_admin3.csv,COD-PS,ADM2_PCODE,string,241962,0,0.0,1150,False,BD1004 | BD1006 | BD1009 | BD1042 | BD1078
cod_population_admin3.csv,COD-PS,ADM2_NAME,string,241962,0,0.0,1154,False,Barguna | Barisal | Bhola | Jhalokati | Patuakhali
cod_population_admin3.csv,COD-PS,ADM3_PCODE,string,241962,0,0.0,8259,False,BD100409 | BD100419 | BD100428 | BD100447 | BD100485
cod_population_admin3.csv,COD-PS,ADM3_NAME,string,241962,0,0.0,7843,False,Amtali | Bamna | Barguna Sadar | Betagi | Patharghata
cod_population_admin3.csv,COD-PS,ADM4_PCODE,empty,0,241962,100.0,0,False,
cod_population_admin3.csv,COD-PS,ADM4_NAME,empty,0,241962,100.0,0,False,
cod_population_admin3.csv,COD-PS,Population_group,string,241962,0,0.0,78,False,F_TL | M_TL | T_TL | F_00_04 | F_05_09
cod_population_admin3.csv,COD-PS,Gender,string,241962,0,0.0,3,False,f | m | all
cod_population_admin3.csv,COD-PS,Age_range,string,241962,0,0.0,26,False,all | 0-4 | 5-9 | 10-14 | 15-19
cod_population_admin3.csv,COD-PS,Age_min,integer,221185,20777,8.5869,21,False,0 | 5 | 10 | 15 | 20
cod_population_admin3.csv,COD-PS,Age_max,integer,207944,34018,14.0592,20,False,4 | 9 | 14 | 19 | 24
cod_population_admin3.csv,COD-PS,Population,integer,241962,0,0.0,30782,False,142076 | 126963 | 269039 | 11119 | 11814
cod_population_admin3.csv,COD-PS,Reference_year,integer,241962,0,0.0,10,False,2022 | 2023 | 2015 | 2021 | 2019
cod_population_admin3.csv,COD-PS,Source,string,241962,0,0.0,19,False,"UNFPA and US Census Bureau (USCB) | UNFPA | General Census of Population and Housing, Census Office Central African Republic | UNFPA and Instituto Nacional de Estadísticas de Chile (INE) | Costa Rica National Statistics Office (NSO)"
cod_population_admin3.csv,COD-PS,Contributor,string,241962,0,0.0,8,False,UNFPA | OCHA Central African Republic | OCHA West and Central Africa (ROWCA) | OCHA Ethiopia | OCHA Regional Office for Asia and the Pacific (ROAP)
cod_population_admin4.csv,COD-PS,ISO3,iso3_code,17465,0,0.0,1,False,MDG
cod_population_admin4.csv,COD-PS,Country,string,17465,0,0.0,1,False,Madagascar
cod_population_admin4.csv,COD-PS,ADM1_PCODE,string,17465,0,0.0,22,False,MG11 | MG12 | MG13 | MG14 | MG21
cod_population_admin4.csv,COD-PS,ADM1_NAME,string,17465,0,0.0,22,False,Analamanga | Vakinankaratra | Itasy | Bongolava | Haute Matsiatra
cod_population_admin4.csv,COD-PS,ADM2_PCODE,string,17465,0,0.0,119,False,MG11101001A | MG11101002A | MG11101003A | MG11101004A | MG11101005A
cod_population_admin4.csv,COD-PS,ADM2_NAME,string,17465,0,0.0,119,False,1er Arrondissement | 2e Arrondissement | 3e Arrondissement | 4e Arrondissement | 5e Arrondissement
cod_population_admin4.csv,COD-PS,ADM3_PCODE,string,17465,0,0.0,1579,False,MG11101001 | MG11101002 | MG11101003 | MG11101004 | MG11101005
cod_population_admin4.csv,COD-PS,ADM3_NAME,string,17465,0,0.0,1429,False,1er Arrondissement | 2e Arrondissement | 3e Arrondissement | 4e Arrondissement | 5e Arrondissement
cod_population_admin4.csv,COD-PS,ADM4_PCODE,string,17465,0,0.0,17465,False,MG11101001001 | MG11101001002 | MG11101001003 | MG11101001004 | MG11101001005
cod_population_admin4.csv,COD-PS,ADM4_NAME,string,17465,0,0.0,10977,False,Antanimalalaka Analakely | Ambalavao Isotry | Ambatonakanga Ambohitsorohitra | Ambatovinaky | Soarano Ambondrona Ambodifilao
cod_population_admin4.csv,COD-PS,Population_group,string,17465,0,0.0,1,False,T_TL
cod_population_admin4.csv,COD-PS,Gender,string,17465,0,0.0,1,False,all
cod_population_admin4.csv,COD-PS,Age_range,string,17465,0,0.0,1,False,all
cod_population_admin4.csv,COD-PS,Age_min,empty,0,17465,100.0,0,False,
cod_population_admin4.csv,COD-PS,Age_max,empty,0,17465,100.0,0,False,
cod_population_admin4.csv,COD-PS,Population,integer,17465,0,0.0,3298,False,1347 | 6436 | 2151 | 3804 | 8518
cod_population_admin4.csv,COD-PS,Reference_year,integer,17465,0,0.0,1,False,2018
cod_population_admin4.csv,COD-PS,Source,string,17465,0,0.0,1,False,INSTAT / Madagascar BNGRC (National Disaster Management Agency ) 2009 population data
cod_population_admin4.csv,COD-PS,Contributor,string,17465,0,0.0,1,False,OCHA Regional Office for Southern and Eastern Africa (ROSEA)
fts_incoming_funding_global.csv,FTS,date,date,7990,0,0.0,442,False,2026-02-04 | 2024-08-02 | 2026-04-17 | 2026-04-15 | 2026-04-14
fts_incoming_funding_global.csv,FTS,budgetYear,integer,7346,644,8.0601,14,False,2026 | 2025 | 2023 | 2022 | 2024
fts_incoming_funding_global.csv,FTS,description,string,7990,0,0.0,3474,False,"Providing humanitarian aid to vulnerable people affected by disasters induced by natural hazards, human-induced crises or exceptional situations or circumstances comparable to these, which have entailed or are likely to continue entailing major loss of life, physical and psychological or social suffering or material damage | IOM	Regional/OSE	2024-26 | Afghanistan Humanitarian Needs and Response Plan 2026 | Total private sector contributions | World Food Programme 	Afghanistan, Haiti, Lebanon, Palestine, Yemen, Pakistan, Angola, Burkina Faso, Burundi, Cameroon, CAR, DRC, Djibouti, Kenya, Madagascar, Mali, Nigeria, Rwanda, Somalia, South Sudan, Sudan, Tanzania, Uganda, Zimbabwe, Myanmar, Thailand, Ukraine"
fts_incoming_funding_global.csv,FTS,amountUSD,integer,7990,0,0.0,5960,False,31335988 | 1046639 | 1609 | 1105651 | 36502
fts_incoming_funding_global.csv,FTS,srcOrganization,string,7988,2,0.025,197,False,European Commission's Humanitarian Aid and Civil Protection Department | Swedish International Development Cooperation Agency (SIDA) | Switzerland for UNHCR | United Nations High Commissioner for Refugees | USA for UNHCR
fts_incoming_funding_global.csv,FTS,srcOrganizationTypes,string,7988,2,0.025,7,False,Multilateral Organizations | Governments | Private Organizations | NGOs | Pooled Funds
fts_incoming_funding_global.csv,FTS,srcLocations,iso3_code,4421,3569,44.6683,63,False,SWE | JPN | IRL | QAT | MCO
fts_incoming_funding_global.csv,FTS,srcUsageYearStart,integer,7990,0,0.0,7,False,2026 | 2024 | 2025 | 2023 | 2022
fts_incoming_funding_global.csv,FTS,srcUsageYearEnd,integer,7990,0,0.0,9,False,2026 | 2024 | 2025 | 2023 | 2022
fts_incoming_funding_global.csv,FTS,destPlan,string,5018,2972,37.1965,34,False,Venezuela Regional Refugee and Migrant Response Plan (RMRP) 2026 | Afghanistan Humanitarian Needs and Response Plan 2026 | Burkina Faso Besoins Humanitaires et Plan de Réponse 2026 | Rohingya Humanitarian Crisis Joint Response Plan 2026 | République Centrafricaine Besoins Humanitaires et Plan de Réponse 2026
fts_incoming_funding_global.csv,FTS,destPlanCode,string,5018,2972,37.1965,34,False,RREG26b | HAFG26 | HBFA26 | RBGD26 | HCAF26
fts_incoming_funding_global.csv,FTS,destPlanId,integer,5018,2972,37.1965,34,False,1525 | 1502 | 1499 | 1524 | 1507
fts_incoming_funding_global.csv,FTS,destOrganization,string,7925,65,0.8135,476,False,International Organization for Migration | United Nations High Commissioner for Refugees | World Food Programme | United Nations Office on Drugs and Crime | United Nations Development Programme
fts_incoming_funding_global.csv,FTS,destOrganizationTypes,string,7925,65,0.8135,9,False,Multilateral Organizations | Pooled Funds | NGOs | Governments | Red Cross/Red Crescent Organizations
fts_incoming_funding_global.csv,FTS,destGlobalClusters,string,6910,1080,13.5169,126,False,"Emergency Shelter and NFI,Protection,Water Sanitation Hygiene | Food Security,Logistics,Nutrition | Protection | Early Recovery,Protection | Food Security"
fts_incoming_funding_global.csv,FTS,destLocations,string,7990,0,0.0,197,False,"ABW,ARG,BOL,BRA,CHL,COL,CRI,CUW,DOM,ECU,GUY,MEX,PAN,PER,PRY,TTO,URY | AFG | AFG,AGO,BDI,BFA,CAF,CMR,COD,DJI,HTI,KEN,LBN,MDG,MLI,MMR,NGA,PAK,PSE,RWA,SDN,SOM,SSD,THA,TZA,UGA,UKR,YEM,ZWE | AFG,AGO,DJI,DZA,ERI,ETH,GHA,GMB,LBN,LBY,LKA,LSO,MLI,MMR,NGA,NPL,PSE,SDN,SLE,SWZ,TGO,TZA,UKR | AFG,COG,COM,ETH,GIN,IRQ,KEN,KHM,LBR,MAR,MDA,MMR,MOZ,NGA,PSE,SDN,SOM,SSD,YEM"
fts_incoming_funding_global.csv,FTS,destProject,string,120,7870,98.4981,80,False,Bolivia: United Nations Children's Fund (Protection - Child Protection response) | Bolivia: United Nations Children's Fund (Health response) | Bolivia: United Nations Children's Fund (Protection response) | Brazil: United Nations Children's Fund (Education response) | Brazil: United Nations Children's Fund (Protection - Child Protection response)
fts_incoming_funding_global.csv,FTS,destProjectCode,string,120,7870,98.4981,80,False,RREG26b-PRO-233076-2 | RREG26b-HEA-233056-2 | RREG26b-PRO-233093-2 | RREG26b-EDU-233037-1 | RREG26b-PRO|PRO-CPN|PRO-GBV|PRO-HTS-233072-1
fts_incoming_funding_global.csv,FTS,destEmergency,string,498,7492,93.7672,12,False,VENEZUELA Outflow - Regional Refugees and Migrants | Tropical Cyclone Beryl 2024 | Syrian Arab Republic - Civil Unrest (from 2012) | Coronavirus disease Outbreak - COVID -19 | Afghanistan Complex Emergency August 2021
fts_incoming_funding_global.csv,FTS,destUsageYearStart,integer,7990,0,0.0,6,False,2026 | 2025 | 2024 | 2023 | 2022
fts_incoming_funding_global.csv,FTS,destUsageYearEnd,integer,7990,0,0.0,5,False,2026 | 2027 | 2030 | 2028 | 2029
fts_incoming_funding_global.csv,FTS,contributionType,string,7990,0,0.0,2,False,financial | in kind
fts_incoming_funding_global.csv,FTS,flowType,string,7990,0,0.0,4,False,Standard | Pass through | Parked | Carryover
fts_incoming_funding_global.csv,FTS,method,string,7990,0,0.0,2,False,Traditional aid | Cash transfer programming (CTP)
fts_incoming_funding_global.csv,FTS,boundary,string,7990,0,0.0,1,False,incoming
fts_incoming_funding_global.csv,FTS,onBoundary,string,7990,0,0.0,2,False,shared | single
fts_incoming_funding_global.csv,FTS,status,string,7990,0,0.0,3,False,pledge | paid | commitment
fts_incoming_funding_global.csv,FTS,firstReportedDate,date,7990,0,0.0,398,False,2026-02-04 | 2024-08-02 | 2026-03-31 | 2026-04-14 | 2025-07-02
fts_incoming_funding_global.csv,FTS,decisionDate,date,7575,415,5.194,716,False,2026-02-28 | 2026-02-19 | 2026-02-24 | 2026-02-17 | 2025-05-23
fts_incoming_funding_global.csv,FTS,keywords,string,1360,6630,82.9787,44,False,"Multiyear | Food Assistance | Earthquake | Multiyear,FCDO | Mine action,Multiyear"
fts_incoming_funding_global.csv,FTS,originalAmount,integer,6641,1349,16.8836,4390,False,11139588 | 900000 | 10096408650 | 30999900 | 7023585300
fts_incoming_funding_global.csv,FTS,originalCurrency,iso3_code,6641,1349,16.8836,22,False,SEK | CHF | JPY | EUR | QAR
fts_incoming_funding_global.csv,FTS,exchangeRate,decimal,6641,1349,16.8836,766,False,10.6432 | 0.814 | 150 | 0.897 | 0.867
fts_incoming_funding_global.csv,FTS,id,integer,7990,0,0.0,7550,False,376064 | 317615 | 385855 | 385856 | 385857
fts_incoming_funding_global.csv,FTS,refCode,string,7545,445,5.5695,3896,False,"ECHO/-AM/BUD/2026/91000 | CD.0101	Sweden- SIDA	15798 | 26-NAP-CH-006/2026-02-28 | 24-GOV-CH-023/2025-04-25  7F-10323.03, 7F-10333.03, 81084548, 81084550-51 | 26-NAP-US-002/2026-02-28"
fts_incoming_funding_global.csv,FTS,createdAt,date,7990,0,0.0,411,False,2026-02-04 | 2025-05-22 | 2026-04-17 | 2026-04-15 | 2026-04-14
fts_incoming_funding_global.csv,FTS,updatedAt,date,7990,0,0.0,247,False,2026-04-14 | 2026-02-27 | 2026-04-17 | 2026-04-15 | 2026-04-16
fts_internal_funding_global.csv,FTS,date,date,675,0,0.0,39,False,2026-04-15 | 2026-04-14 | 2026-04-13 | 2026-04-09 | 2026-03-05
fts_internal_funding_global.csv,FTS,budgetYear,integer,661,14,2.0741,3,False,2026 | 2024 | 2025
fts_internal_funding_global.csv,FTS,description,string,675,0,0.0,200,False,"Allocation Type: Reserve - 1st Reserve Allocation - Anticipatory Action
Emergency Water, Sanitation, and Hygiene (WASH) Response for Communities at Risk of Drought in Sar-e-Pul Province.
Project Start Date: 2026-04-01 - Project End Date: 2026-11-30
Project Code: CBPF-AFG-26-R-NGO-39230
Emergency Type: Climate / natural disaster - Drought | Allocation Type: Reserve - 1st Reserve Allocation - Anticipatory Action
Multi-Purpose Cash assistance (MPCA) to vulnerable households in northern province
Project Start Date: 2026-04-01 - Project End Date: 2026-09-30
Project Code: CBPF-AFG-26-R-INGO-39226
Emergency Type: Climate / natural disaster - Drought | Allocation Type: Reserve - 1st Reserve Allocation - Anticipatory Action
Multi-Purpose Cash Assistance and Emergency Agricultural Support for Vulnerable Communities Exposed to Drought in Jawzjan and Balkh Provinces – 2026 Anticipatory Action Response
Project Start Date: 2026-04-01 - Project End Date: 2026-12-31
Project Code: CBPF-AFG-26-R-INGO-39229
Emergency Type: Climate / natural disaster - Drought | Allocation Type: Reserve - 1st Reserve Allocation - Anticipatory Action
Water Sanitation &amp; Hygiene (100%) for Vulnerable Households in Jawzjan and Sare Pul Province
Project Start Date: 2026-04-01 - Project End Date: 2026-09-30
Project Code: CBPF-AFG-26-R-INGO-39281
Emergency Type: Climate / natural disaster - Drought | Allocation Type: Reserve - 1st Reserve Allocation - Anticipatory Action
Emergency Livestock Support for Communities at Risk of Drought in the Faryab Province.
Project Start Date: 2026-04-01 - Project End Date: 2026-09-30
Project Code: CBPF-AFG-26-R-NGO-39231
Emergency Type: Climate / natural disaster - Drought"
fts_internal_funding_global.csv,FTS,amountUSD,integer,675,0,0.0,500,False,0 | 609778 | 996645 | 799713 | 199928
fts_internal_funding_global.csv,FTS,srcOrganization,string,675,0,0.0,27,False,"Afghanistan Humanitarian Fund | International Organization for Migration | United Nations Children's Fund | Première Urgence Internationale | Bangladesh (Asia, Pacific HF)"
fts_internal_funding_global.csv,FTS,srcOrganizationTypes,string,675,0,0.0,4,False,Pooled Funds | Multilateral Organizations | NGOs | Red Cross/Red Crescent Organizations
fts_internal_funding_global.csv,FTS,srcLocations,iso3_code,675,0,0.0,21,False,AFG | BFA | BGD | COD | COL
fts_internal_funding_global.csv,FTS,srcUsageYearStart,integer,675,0,0.0,1,False,2026
fts_internal_funding_global.csv,FTS,srcUsageYearEnd,integer,675,0,0.0,1,False,2026
fts_internal_funding_global.csv,FTS,destPlan,string,665,10,1.4815,20,False,Afghanistan Humanitarian Needs and Response Plan 2026 | Burkina Faso Besoins Humanitaires et Plan de Réponse 2026 | Rohingya Humanitarian Crisis Joint Response Plan 2026 | République Démocratique du Congo Besoins Humanitaires et Plan de Réponse 2026 | Venezuela Regional Refugee and Migrant Response Plan (RMRP) 2026
fts_internal_funding_global.csv,FTS,destPlanCode,string,665,10,1.4815,20,False,HAFG26 | HBFA26 | RBGD26 | HCOD26 | RREG26b
fts_internal_funding_global.csv,FTS,destPlanId,integer,665,10,1.4815,20,False,1502 | 1499 | 1524 | 1509 | 1525
fts_internal_funding_global.csv,FTS,destOrganization,string,675,0,0.0,100,False,Organization for Coordination of Humanitarian Relief | ActionAid International | Deutsche Welthungerhilfe e.V. (German Agro Action) | Organization for Human Welfare | International Rescue Committee
fts_internal_funding_global.csv,FTS,destOrganizationTypes,string,675,0,0.0,3,False,NGOs | Multilateral Organizations | Red Cross/Red Crescent Organizations
fts_internal_funding_global.csv,FTS,destGlobalClusters,string,533,142,21.037,17,False,Water Sanitation Hygiene | Multi-sector | Food Security | Nutrition | Health
fts_internal_funding_global.csv,FTS,destLocations,iso3_code,675,0,0.0,21,False,AFG | BFA | BGD | COD | COL
fts_internal_funding_global.csv,FTS,destProject,empty,0,675,100.0,0,False,
fts_internal_funding_global.csv,FTS,destProjectCode,empty,0,675,100.0,0,False,
fts_internal_funding_global.csv,FTS,destEmergency,string,39,636,94.2222,2,False,Mozambique: Floods 2026 | Syrian Arab Republic - Civil Unrest (from 2012)
fts_internal_funding_global.csv,FTS,destUsageYearStart,integer,675,0,0.0,1,False,2026
fts_internal_funding_global.csv,FTS,destUsageYearEnd,integer,675,0,0.0,1,False,2026
fts_internal_funding_global.csv,FTS,contributionType,string,675,0,0.0,1,False,financial
fts_internal_funding_global.csv,FTS,flowType,string,675,0,0.0,3,False,Parked | Standard | Pass through
fts_internal_funding_global.csv,FTS,method,string,675,0,0.0,2,False,Traditional aid | Cash transfer programming (CTP)
fts_internal_funding_global.csv,FTS,boundary,string,675,0,0.0,1,False,internal
fts_internal_funding_global.csv,FTS,onBoundary,string,675,0,0.0,1,False,single
fts_internal_funding_global.csv,FTS,status,string,675,0,0.0,3,False,paid | commitment | pledge
fts_internal_funding_global.csv,FTS,firstReportedDate,date,675,0,0.0,52,False,2026-04-05 | 2026-03-31 | 2026-04-02 | 2026-04-06 | 2026-03-05
fts_internal_funding_global.csv,FTS,decisionDate,date,675,0,0.0,66,False,2026-04-07 | 2026-04-09 | 2026-04-10 | 2024-09-01 | 2025-06-10
fts_internal_funding_global.csv,FTS,keywords,empty,0,675,100.0,0,False,
fts_internal_funding_global.csv,FTS,originalAmount,integer,27,648,96.0,26,False,878967 | 431378 | 190994 | 156670000 | 10533928
fts_internal_funding_global.csv,FTS,originalCurrency,iso3_code,27,648,96.0,6,False,EUR | BDT | GBP | COP | MDL
fts_internal_funding_global.csv,FTS,exchangeRate,decimal,27,648,96.0,19,False,0.8506 | 0.8621 | 0.897 | 119.5 | 121.5
fts_internal_funding_global.csv,FTS,id,integer,675,0,0.0,675,False,384280 | 384281 | 384273 | 384274 | 384275
fts_internal_funding_global.csv,FTS,refCode,string,675,0,0.0,192,False,CBPF-AFG-26-R-NGO-39230 | CBPF-AFG-26-R-INGO-39226 | CBPF-AFG-26-R-INGO-39229 | CBPF-AFG-26-R-INGO-39281 | CBPF-AFG-26-R-NGO-39231
fts_internal_funding_global.csv,FTS,createdAt,date,675,0,0.0,36,False,2026-04-16 | 2026-04-11 | 2026-04-09 | 2026-03-05 | 2025-09-11
fts_internal_funding_global.csv,FTS,updatedAt,date,675,0,0.0,30,False,2026-04-16 | 2026-04-13 | 2026-04-09 | 2026-03-23 | 2026-03-08
fts_outgoing_funding_global.csv,FTS,date,date,3199,0,0.0,162,False,2026-02-20 | 2026-04-10 | 2026-04-06 | 2026-02-18 | 2026-01-20
fts_outgoing_funding_global.csv,FTS,budgetYear,integer,2995,204,6.377,11,False,2026 | 2025 | 2024 | 2023 | 2022
fts_outgoing_funding_global.csv,FTS,description,string,3199,0,0.0,1917,False,United Arab Emirates Contribution to Sudan Humanitarian Fund (SUHF) 2026 | Food Security & Livelihoods | Australia support to WFP | Education | Food Security - Food Assistance
fts_outgoing_funding_global.csv,FTS,amountUSD,integer,3199,0,0.0,2209,False,5000000 | 19608 | 0 | 1116892 | 9000000
fts_outgoing_funding_global.csv,FTS,srcOrganization,string,3199,0,0.0,63,False,"United Arab Emirates, Government of | Australia, Government of | Austria, Government of | Belgium, Government of | Canada, Government of"
fts_outgoing_funding_global.csv,FTS,srcOrganizationTypes,string,3199,0,0.0,4,False,Governments | Private Organizations | NGOs | Multilateral Organizations
fts_outgoing_funding_global.csv,FTS,srcLocations,iso3_code,3199,0,0.0,48,False,ARE | AUS | AUT | BEL | CAN
fts_outgoing_funding_global.csv,FTS,srcUsageYearStart,integer,3199,0,0.0,6,False,2026 | 2024 | 2025 | 2023 | 2021
fts_outgoing_funding_global.csv,FTS,srcUsageYearEnd,integer,3199,0,0.0,4,False,2026 | 2027 | 2030 | 2028
fts_outgoing_funding_global.csv,FTS,destPlan,string,1771,1428,44.6389,42,False,Sudan Humanitarian Needs and Response Plan 2026 | Cuba Plan of Action 2026 – Response to Hurricane Melissa | Rohingya Humanitarian Crisis Joint Response Plan 2026 | Lebanon Flash Appeal 2026 | Myanmar Humanitarian Needs and Response Plan 2026
fts_outgoing_funding_global.csv,FTS,destPlanCode,string,1771,1428,44.6389,42,False,HSDN26 | OCUB26 | RBGD26 | FLBN26 | HMMR26
fts_outgoing_funding_global.csv,FTS,destPlanId,integer,1771,1428,44.6389,42,False,1514 | 1601 | 1524 | 1568 | 1505
fts_outgoing_funding_global.csv,FTS,destOrganization,string,3179,20,0.6252,329,False,Sudan Humanitarian Fund | World Food Programme | United Nations High Commissioner for Refugees | Access to Health Fund | International Committee of the Red Cross
fts_outgoing_funding_global.csv,FTS,destOrganizationTypes,string,3179,20,0.6252,8,False,Pooled Funds | Multilateral Organizations | Red Cross/Red Crescent Organizations | NGOs | Private Organizations
fts_outgoing_funding_global.csv,FTS,destGlobalClusters,string,2654,545,17.0366,77,False,Food Security | Education | Nutrition | Protection | Health
fts_outgoing_funding_global.csv,FTS,destLocations,iso3_code,2690,509,15.9112,149,False,SDN | CUB | BGD | LBN | MMR
fts_outgoing_funding_global.csv,FTS,destProject,string,17,3182,99.4686,9,False,Peru: United Nations High Commissioner for Refugees (Protection response) | Peru: World Food Programme (Food Security response) | Uganda: United Nations High Commissioner for Refugees (Protection response) | Colombia: United Nations High Commissioner for Refugees (Shelter response) | Colombia: United Nations High Commissioner for Refugees (Protection response)
fts_outgoing_funding_global.csv,FTS,destProjectCode,string,17,3182,99.4686,10,False,RREG26b-PRO|PRO-CPN|PRO-GBV|PRO-HTS-233202-1 | RREG26b-FSC-233268-1 | RETHKENUGA25-PRO-229753-1 | RREG26b-SHL-233214-1 | RREG26b-PRO|PRO-CPN|PRO-GBV|PRO-HTS-233197-1
fts_outgoing_funding_global.csv,FTS,destEmergency,string,99,3100,96.9053,10,False,Sudan Complex Emergency 2023 | Mozambique: Floods 2026 | Syrian Arab Republic - Civil Unrest (from 2012) | oPt Complex Emergency 2023-24 | VENEZUELA Outflow - Regional Refugees and Migrants
fts_outgoing_funding_global.csv,FTS,destUsageYearStart,integer,3199,0,0.0,7,False,2026 | 2024 | 2025 | 2023 | 2021
fts_outgoing_funding_global.csv,FTS,destUsageYearEnd,integer,3199,0,0.0,6,False,2026 | 2027 | 2025 | 2030 | 2028
fts_outgoing_funding_global.csv,FTS,contributionType,string,3199,0,0.0,2,False,financial | in kind
fts_outgoing_funding_global.csv,FTS,flowType,string,3199,0,0.0,4,False,Standard | Parked | Pass through | Carryover
fts_outgoing_funding_global.csv,FTS,method,string,3199,0,0.0,2,False,Traditional aid | Cash transfer programming (CTP)
fts_outgoing_funding_global.csv,FTS,boundary,string,3199,0,0.0,1,False,outgoing
fts_outgoing_funding_global.csv,FTS,onBoundary,string,3199,0,0.0,2,False,single | shared
fts_outgoing_funding_global.csv,FTS,status,string,3199,0,0.0,3,False,paid | commitment | pledge
fts_outgoing_funding_global.csv,FTS,firstReportedDate,date,3199,0,0.0,158,False,2026-01-20 | 2026-04-10 | 2026-04-03 | 2026-02-18 | 2026-01-13
fts_outgoing_funding_global.csv,FTS,decisionDate,date,2982,217,6.7834,379,False,2026-01-15 | 2026-02-06 | 2026-02-27 | 2026-03-23 | 2025-06-10
fts_outgoing_funding_global.csv,FTS,keywords,string,304,2895,90.497,20,False,"Multiyear | Earthquake | SDC | Refugee | Mine action,Multiyear"
fts_outgoing_funding_global.csv,FTS,originalAmount,integer,2890,309,9.6593,1533,False,27000 | 3000000 | 75000 | 3648296 | 14000000
fts_outgoing_funding_global.csv,FTS,originalCurrency,iso3_code,2890,309,9.6593,17,False,AUD | EUR | CAD | CHF | CZK
fts_outgoing_funding_global.csv,FTS,exchangeRate,decimal,2889,310,9.6905,549,False,1.377 | 1.408 | 1.548 | 1.493 | 0.85
fts_outgoing_funding_global.csv,FTS,id,integer,3199,0,0.0,3199,False,374223 | 384437 | 384468 | 384469 | 384470
fts_outgoing_funding_global.csv,FTS,refCode,string,3003,196,6.1269,2372,False,OCT/ARE/2026/77941/OCHA(CBPF-OCHA)/SDN/85108 - | 10052509	 No 	 EOL 77225/28 	 AUL-C-00372-01 	 CU03.01.011.URT1 | 10052630	 No 	 77335-29 	 AUL-C-00373-01 	 BD02.01.011.URT1 | 10052690	 No 	 77335-18 	 AUL-C-00361-02 	 LB02 | 25-GOV-AU-007-01
fts_outgoing_funding_global.csv,FTS,createdAt,date,3199,0,0.0,174,False,2026-02-24 | 2026-04-10 | 2026-04-06 | 2026-02-18 | 2026-01-28
fts_outgoing_funding_global.csv,FTS,updatedAt,date,3199,0,0.0,141,False,2026-02-24 | 2026-04-10 | 2026-04-06 | 2026-02-18 | 2026-01-28
fts_requirements_funding_cluster_global.csv,FTS,countryCode,iso3_code,8030,0,0.0,84,False,AFG | AGO | BDI | BEN | BFA
fts_requirements_funding_cluster_global.csv,FTS,id,integer,8030,0,0.0,815,False,1502 | 1263 | 1185 | 1117 | 1100
fts_requirements_funding_cluster_global.csv,FTS,name,string,8030,0,0.0,815,False,Afghanistan Humanitarian Needs and Response Plan 2026 | Afghanistan Humanitarian Needs and Response Plan 2025 | Afghanistan Humanitarian Needs and Response Plan 2024 | Afghanistan Humanitarian Response Plan 2023 | Afghanistan Humanitarian Response Plan 2022
fts_requirements_funding_cluster_global.csv,FTS,code,string,8030,0,0.0,815,False,HAFG26 | HAFG25 | HAFG24 | HAFG23 | HAFG22
fts_requirements_funding_cluster_global.csv,FTS,startDate,date,8030,0,0.0,203,False,2026-01-01 | 2025-01-01 | 2024-01-01 | 2023-01-01 | 2022-01-01
fts_requirements_funding_cluster_global.csv,FTS,endDate,date,8030,0,0.0,143,False,2026-12-31 | 2025-12-31 | 2024-12-31 | 2023-12-31 | 2022-12-31
